condition,model,x,y
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.23,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.26,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.50,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.37,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.19,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.33,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.31,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.59,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.58,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.63,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.72,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.61,4.54
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.76,4.54
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.78,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.82,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.60,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.77,4.54
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.44,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.42,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.44,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.42,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.96,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.99,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,1.00,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.99,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.96,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.98,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.94,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.93,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.97,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.99,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.59,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.64,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.66,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.60,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.60,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.58,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.59,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.62,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.70,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.61,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.92,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.93,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.93,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.93,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.91,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.96,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.99,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.81,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.87,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.90,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.65,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.87,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.96,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.71,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.89,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.73,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.83,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.90,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.84,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.85,3.53
