condition,model,x,y
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2000,70.61
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2000,70.61
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2000,70.61
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2000,70.61
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2000,70.61
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2000,70.61
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0175,50.17
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0175,50.17
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0175,50.17
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0175,50.17
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0175,50.17
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0175,50.17
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0175,50.17
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0175,50.17
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0175,50.17
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0175,50.17
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0350,52.39
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0350,52.39
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0350,52.39
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0350,52.39
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0350,52.39
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0350,52.39
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0350,52.39
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0350,52.39
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0350,52.39
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0350,52.39
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0700,66.71
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0700,66.71
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0700,66.71
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0700,66.71
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0700,66.71
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0700,66.71
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0700,66.71
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0700,66.71
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0700,66.71
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0700,66.71
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,1050,71.35
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,1050,71.35
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,1050,71.35
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,1050,71.35
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,1050,71.35
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,1050,71.35
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,1050,71.35
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,1050,71.35
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,1050,71.35
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,1050,71.35
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2000,76.23
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2000,76.23
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2000,76.23
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2000,76.23
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2000,76.23
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2000,76.23
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2000,76.23
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2000,76.23
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2000,76.23
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2000,76.23
