condition,model,x,y
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.23,67.20
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.26,64.72
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.50,69.40
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.37,68.94
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.19,67.36
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.33,62.57
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.31,61.47
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.59,71.70
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.58,67.36
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.63,69.96
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.72,70.05
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.61,69.84
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.76,71.13
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.78,70.17
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.82,72.25
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.60,70.55
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,6.77,70.61
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.44,52.30
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.42,48.72
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.43,45.30
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.43,43.26
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.43,58.10
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.43,46.97
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.44,44.19
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.43,47.48
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.42,45.24
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.43,50.17
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.96,48.67
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.99,55.10
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,1.00,53.60
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.99,48.93
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.96,56.10
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.98,55.19
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.94,53.85
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.93,46.61
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.97,57.70
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,0.99,52.39
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.59,63.81
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.64,64.37
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.66,61.29
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.60,64.03
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.60,60.12
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.58,57.52
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.59,61.19
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.62,63.77
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.70,67.03
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,2.61,66.71
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.92,77.09
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.93,73.00
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.93,72.64
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.93,73.55
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.91,72.59
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.96,66.35
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.99,72.58
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.81,69.22
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.87,69.44
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,4.90,71.35
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.65,80.03
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.87,77.83
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.96,79.29
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.71,72.36
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.89,72.74
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.73,80.02
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.83,77.13
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.90,78.80
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.84,77.90
Ca_wave_no_RyR_simple_SERCA_SOCE,6.0,7.85,76.23
